garlic	used for transportation	0
bridge	hot	0
dish	loud	0
bookcase	used for music	0
tricycle	used for transportation	1
accordion	used for eating	0
nectarine	large	0
brick	slimy	0
table	produces noise	0
rocket	electrical	1
tortoise	a toy	0
violin	pairs	0
flute	edible	0
camisole	cold	0
salamander	requires gasoline	0
bird	electrical	0
clam	loud	0
frisbee	produces noise	0
panther	used for eating	0
accordion	hard	0
menu	tall	0
vase	heavy	0
revolver	light weight	1
banana	has shelves	0
rhubarb	words on it	0
harpsichord	hard	1
key	large	0
keyboard	used for cooking	0
eel	shiny	1
wrench	has peel	0
strainer	has peel	0
grasshopper	edible	1
carrot	a tool	0
cape	decorative	1
bag	flies	0
trumpet	man made	1
ship	edible	0
sword	slimy	0
shotgun	a tool	1
walrus	large	1
tray	heavy	0
skirt	hard	0
whip	used for holding things	0
salmon	cold	1
cello	used for holding things	0
cage	used by children	0
chain	swims	0
donkey	heavy	1
seagull	worn for warmth	0
cougar	used for cooking	0
coconut	found on walls	0
emerald	used for holding things	0
skyscraper	words on it	1
pickle	used for cooking	0
bench	has shelves	0
basket	fun	0
thimble	electrical	0
microscope	a toy	0
necklace	heavy	0
frisbee	used for eating	0
grenade	requires gasoline	0
seal	squishy	0
level	used for transportation	0
refrigerator	fast	0
door	used for transportation	0
buggy	used by children	1
drum	produces noise	1
gun	swims	0
shed	a tool	0
tree	has shelves	0
chandelier	slimy	0
alligator	words on it	0
lettuce	light weight	1
marble	light weight	1
ladle	used for cooking	1
apple	a tool	0
swimsuit	slimy	0
broom	a tool	1
racquet	hand held	1
rocket	shiny	1
sledgehammer	used for cleaning	0
projector	lives in water	0
broom	used for transportation	0
celery	edible	1
slingshot	used for music	0
nightgown	sharp	0
strawberry	has shelves	0
eel	smooth	1
wheel	wet	1
toad	hand held	1
bridge	used for cooking	0
surfboard	swims	0
saddle	swims	0
drill	large	0
shawl	a toy	0
harpoon	used for holding things	0
harpoon	requires gasoline	0
spear	fun	0
potato	produces noise	0
keyboard	used for holding things	0
wheel	hand held	0
salamander	worn for warmth	0
trailer	squishy	0
raft	used by children	1
shack	cold	0
olive	wet	0
missile	light weight	0
cathedral	tall	1
table	requires gasoline	0
cottage	has peel	0
bagpipe	eaten in summer	0
cockroach	edible	0
refrigerator	used for transportation	0
handbag	large	0
whip	a toy	0
couch	unhealthy	0
scarf	used for music	0
dolphin	flies	0
envelope	heavy	0
limousine	edible	0
bra	heavy	0
rifle	flies	0
rhubarb	shiny	0
carrot	hot	0
chipmunk	produces noise	1
razor	used for killing	0
biscuit	an animal	0
machete	fast	1
handbag	found on walls	0
hoe	swims	0
trumpet	smelly	0
cat	loud	1
blouse	a toy	0
buggy	squishy	0
groundhog	edible	0
carpet	electrical	0
necklace	shiny	1
rattle	hot	0
groundhog	fun	0
sled	shiny	0
remote	expensive	0
lion	a tool	0
tripod	light weight	1
moose	an animal	1
orange	used for eating	1
garage	swims	0
pigeon	flies	1
parsley	a tool	0
kettle	has shelves	0
moose	fun	0
grasshopper	requires gasoline	0
crocodile	fast	1
rabbit	used by children	0
helmet	wet	0
brick	sharp	0
rattlesnake	produces noise	1
ambulance	large	1
bookcase	words on it	0
yam	tall	0
spear	used by children	0
trombone	slimy	0
blueberry	worn for warmth	0
grape	expensive	0
mixer	cold	0
basket	used for killing	0
hoe	has shelves	0
chain	has shelves	0
umbrella	squishy	0
orange	used by children	1
sleigh	sharp	0
potato	fun	0
wheel	heavy	1
vase	a toy	0
doorknob	cold	1
cantaloupe	flies	0
coin	heavy	0
tent	edible	0
envelope	cold	0
honeydew	found on walls	0
vine	edible	0
nectarine	pairs	0
blouse	has shelves	0
olive	fragile	1
piano	worn for warmth	0
machete	shiny	1
blueberry	requires gasoline	0
freezer	light weight	0
squirrel	hot	1
broccoli	unhealthy	0
drum	electrical	0
wagon	swims	0
candle	pairs	0
ball	fragile	0
medal	shiny	1
wrench	lives in water	0
cape	sharp	0
rabbit	smooth	1
blender	electrical	1
toilet	light weight	0
skunk	man made	0
ladle	an animal	0
trout	light weight	1
cranberry	smelly	0
pineapple	pairs	0
revolver	edible	0
goldfish	dangerous	0
turkey	lives in water	0
beetle	expensive	0
clam	tall	0
pig	expensive	0
freezer	words on it	0
shirt	decorative	1
dog	a toy	0
olive	loud	0
crayon	fragile	1
cherry	heavy	0
microscope	has peel	0
coin	electrical	0
hatchet	heavy	1
sword	sharp	1
caterpillar	used for killing	0
rifle	pairs	0
stove	slimy	0
ship	dangerous	0
microwave	expensive	1
flute	used for eating	0
cup	used for holding things	1
sheep	a tool	0
garage	used for cleaning	0
walnut	cold	0
projector	used for eating	0
grenade	fun	0
salamander	smelly	1
rhubarb	heavy	0
doorknob	loud	0
skunk	dangerous	1
lamb	worn for warmth	1
gorilla	electrical	0
bison	large	1
grater	squishy	0
bayonet	man made	1
owl	used for holding things	0
drill	expensive	1
cottage	cold	0
snail	hot	0
harmonica	light weight	1
freezer	slimy	0
bayonet	light weight	1
tripod	fun	0
dish	hot	1
microscope	cold	0
faucet	cold	1
rabbit	fast	1
scooter	found on walls	0
crow	squishy	0
tortoise	eaten in summer	0
apartment	decorative	0
saddle	loud	0
door	smelly	0
gopher	used for cooking	0
skillet	swims	0
rattle	words on it	0
skunk	used for eating	0
sled	lives in water	0
tortoise	flies	0
fork	a toy	0
toad	shiny	1
person	has peel	0
bookcase	dangerous	0
buffalo	flies	0
bracelet	hand held	1
shack	large	0
hammer	electrical	0
tree	large	1
coyote	large	1
raspberry	eaten in summer	1
skunk	light weight	1
swimsuit	swims	0
cherry	a tool	0
frisbee	cold	0
pin	used for cleaning	0
napkin	fast	0
frisbee	man made	1
bowl	heavy	0
cork	fragile	1
raft	heavy	1
church	words on it	1
spatula	sharp	0
skirt	decorative	1
buffalo	used for music	0
shovel	produces noise	0
walnut	flies	0
basket	worn for warmth	0
cockroach	electrical	0
sack	light weight	1
pencil	man made	1
pear	worn for warmth	0
pot	hot	1
crayon	worn for warmth	0
grater	decorative	0
bike	hard	1
ladle	used for eating	1
umbrella	fun	0
camisole	used by children	0
potato	tall	0
freezer	used for music	0
eggplant	used for music	0
mug	hard	1
tiger	tall	0
banner	has shelves	0
stove	man made	1
desk	smooth	1
spade	has peel	0
peacock	unhealthy	0
bazooka	large	1
skillet	fast	0
thimble	requires gasoline	0
hoe	fast	0
bottle	used by children	1
spade	requires gasoline	0
blueberry	hand held	1
microwave	used for cooking	1
guitar	used for transportation	0
hamster	edible	0
goldfish	unhealthy	0
apple	tall	0
anchor	produces noise	0
whistle	an animal	0
bread	man made	1
swimsuit	smelly	0
certificate	hand held	1
pig	dangerous	0
goldfish	slimy	1
missile	hard	1
raft	hard	1
fence	tall	1
sack	an animal	0
frisbee	found on walls	0
stove	sharp	0
freezer	shiny	0
limousine	a tool	1
eel	wet	1
prune	produces noise	0
unicycle	man made	1
refrigerator	words on it	1
hyena	large	0
mirror	decorative	1
freezer	used for cleaning	0
trolley	eaten in summer	0
bird	hot	1
kettle	hot	1
doorknob	eaten in summer	0
bench	swims	0
jeep	used for eating	0
tripod	expensive	1
nightgown	worn for warmth	1
clam	electrical	0
frisbee	requires gasoline	0
toad	wet	1
rattle	large	0
spatula	a toy	0
walrus	loud	1
mug	used for killing	0
rice	squishy	1
sleigh	large	1
spear	an animal	0
dove	wet	0
spear	lives in water	0
cottage	edible	0
grasshopper	loud	1
rabbit	shiny	0
chandelier	has shelves	0
sack	electrical	0
cigarette	dangerous	1
hornet	fast	1
ruler	cold	0
suitcase	edible	0
grenade	pairs	0
desk	hand held	0
sandpaper	used for holding things	0
pickle	produces noise	0
machete	light weight	1
mug	fast	0
clamp	cold	0
key	fast	0
camisole	used for music	0
seagull	hard	0
chandelier	smelly	0
tangerine	shiny	1
pin	used by children	0
penguin	smooth	1
dolphin	a tool	0
groundhog	heavy	0
football	a toy	1
fridge	a toy	0
rifle	sharp	0
penguin	lives in water	1
taxi	requires gasoline	1
pony	an animal	1
door	wet	0
kettle	wet	1
dolphin	used for killing	0
asparagus	produces noise	0
whistle	smelly	0
tray	requires gasoline	0
scissors	has peel	0
sack	produces noise	0
flea	slimy	0
truck	has shelves	0
desk	has peel	0
thermometer	dangerous	0
gopher	lives in water	0
saddle	a toy	0
surfboard	loud	0
sheep	used for cooking	0
hornet	words on it	0
trombone	cold	0
flute	shiny	1
mirror	sharp	1
sandpaper	an animal	0
cougar	smelly	0
pot	hard	1
missile	tall	1
rattlesnake	smelly	0
drum	an animal	0
machete	unhealthy	0
kite	eaten in summer	0
orange	cold	0
urn	light weight	1
mouse	requires gasoline	0
buffalo	worn for warmth	0
groundhog	tall	0
spinach	used for transportation	0
duck	has peel	0
cake	worn for warmth	0
catapult	unhealthy	0
marble	shiny	1
rat	hand held	1
cloak	fun	0
scarf	a toy	0
hoe	cold	0
bomb	hand held	1
crayon	lives in water	0
beehive	flies	0
emerald	cold	0
chain	hard	1
broccoli	used for transportation	0
zucchini	tall	0
grater	a tool	1
bungalow	flies	0
rocket	hard	1
skirt	used for holding things	0
desk	used for cleaning	0
pear	used for transportation	0
anchor	used for eating	0
plum	used for eating	1
key	has shelves	0
plum	swims	0
colander	hot	0
van	fun	1
clarinet	a toy	0
level	fragile	0
medal	fast	0
racquet	large	0
garlic	lives in water	0
accordion	eaten in summer	0
car	fragile	1
banana	tall	0
garlic	shiny	0
basement	requires gasoline	0
goose	used for eating	0
escalator	edible	0
cottage	pairs	0
flute	used for cooking	0
box	hand held	1
walrus	used for holding things	0
person	man made	1
porcupine	hand held	0
turtle	used for transportation	0
raccoon	produces noise	1
blouse	fun	0
rifle	has shelves	0
goose	heavy	0
bayonet	produces noise	0
hose	decorative	0
key	requires gasoline	0
grapefruit	dangerous	0
boat	used for music	0
bike	used for eating	0
turnip	fragile	0
wheelbarrow	fragile	0
seagull	pairs	1
raccoon	sharp	0
couch	tall	0
coat	man made	1
bracelet	heavy	0
stick	man made	0
tripod	dangerous	0
shed	cold	1
basement	cold	1
pineapple	words on it	0
carpet	man made	1
paintbrush	swims	0
eggplant	hard	1
cathedral	worn for warmth	0
ant	worn for warmth	0
apron	shiny	0
toothbrush	hard	1
couch	lives in water	0
remote	used for eating	0
bedroom	fun	0
tree	light weight	0
clock	smooth	1
gopher	heavy	0
wheelbarrow	edible	0
lion	found on walls	0
envelope	hand held	1
bagpipe	cold	0
cape	light weight	1
raccoon	light weight	1
coin	hot	0
keyboard	eaten in summer	0
envelope	lives in water	0
bench	a toy	0
coconut	has shelves	0
potato	large	0
rhubarb	used for cooking	1
desk	used for killing	0
microscope	shiny	1
avocado	large	0
bottle	hard	1
potato	cold	0
emerald	found on walls	0
dish	wet	1
crown	found on walls	0
balloon	used for holding things	0
rabbit	squishy	1
grenade	electrical	0
frisbee	used for cooking	0
saddle	used for killing	0
toaster	smooth	1
airplane	fast	1
cup	swims	0
cup	light weight	1
clam	has peel	0
dolphin	loud	1
bagpipe	worn for warmth	0
faucet	smooth	1
chapel	wet	0
caribou	smelly	1
pin	sharp	1
pigeon	cold	0
dagger	wet	0
gorilla	requires gasoline	0
dog	found on walls	0
flute	a toy	0
shed	smooth	1
slingshot	decorative	0
scooter	hand held	0
kettle	used for cooking	1
skillet	an animal	0
jar	heavy	0
zucchini	used for music	0
razor	hard	1
raccoon	used for music	0
cougar	has shelves	0
bus	hard	1
turtle	smooth	1
woodpecker	used for holding things	0
marble	has shelves	0
shack	swims	0
cabin	smooth	0
swimsuit	fun	1
dog	expensive	1
bear	used for transportation	0
tricycle	a toy	1
rat	light weight	1
frog	used for cooking	0
envelope	unhealthy	0
shovel	used for music	0
coin	man made	1
chisel	hot	0
bayonet	lives in water	0
hare	heavy	0
tv	used for music	0
swan	found on walls	0
sledgehammer	squishy	0
donkey	has shelves	0
radish	found on walls	0
trolley	flies	0
wrench	man made	1
drain	unhealthy	0
panther	worn for warmth	0
rifle	requires gasoline	0
keyboard	hard	1
celery	flies	0
certificate	decorative	1
trout	has peel	0
guitar	man made	1
guitar	found on walls	0
duck	requires gasoline	0
apartment	fun	0
hornet	has shelves	0
harpsichord	hot	0
slingshot	used by children	1
shawl	heavy	0
bison	squishy	0
robe	wet	1
dagger	decorative	0
camisole	swims	0
yam	slimy	1
bus	tall	1
wasp	produces noise	1
subway	an animal	0
gorilla	hard	0
chapel	cold	1
horse	heavy	1
plum	used for music	0
mouse	eaten in summer	0
radio	worn for warmth	0
pumpkin	fast	0
biscuit	hard	0
drain	eaten in summer	0
hoe	unhealthy	0
bike	edible	0
cage	has peel	0
brick	smelly	0
cantaloupe	edible	1
shovel	dangerous	0
brick	pairs	0
cloak	smelly	0
sheep	lives in water	0
ambulance	slimy	0
bird	words on it	0
drum	man made	1
bracelet	edible	0
garage	tall	1
tuna	fun	0
turtle	decorative	0
hose	a tool	1
surfboard	tall	1
chisel	fun	0
nectarine	used for music	0
tortoise	used for transportation	0
cougar	has peel	0
spinach	produces noise	0
cape	wet	0
umbrella	found on walls	0
hornet	lives in water	0
peacock	dangerous	0
celery	dangerous	0
hose	hot	1
crow	has peel	0
biscuit	has peel	0
bison	flies	0
certificate	worn for warmth	0
python	hand held	0
bouquet	used by children	0
shovel	worn for warmth	0
necklace	fragile	1
balloon	has shelves	0
clamp	hard	1
tent	produces noise	0
slingshot	found on walls	0
revolver	has shelves	0
clarinet	fragile	1
cello	used for music	1
clamp	produces noise	0
coat	a toy	0
tree	swims	0
turkey	shiny	0
fridge	light weight	0
pencil	hand held	1
baton	used by children	1
giraffe	man made	0
bird	used for holding things	0
woodpecker	light weight	1
ship	slimy	0
skyscraper	used for killing	0
shawl	expensive	1
alligator	used for killing	0
tomahawk	a toy	0
blueberry	smooth	1
tree	lives in water	0
rattle	has shelves	0
bracelet	fast	0
accordion	requires gasoline	0
turkey	slimy	0
hornet	dangerous	1
sandpaper	has shelves	0
escalator	fast	1
tv	sharp	0
moose	used for eating	1
helmet	unhealthy	0
cheetah	hard	0
trumpet	used for killing	0
yacht	squishy	0
potato	expensive	0
cougar	used for music	0
sword	swims	0
hoe	loud	0
rattlesnake	requires gasoline	0
scarf	swims	0
stove	an animal	0
balloon	loud	0
pickle	cold	1
cat	used by children	0
dish	hard	1
panther	flies	0
garage	large	1
seal	hot	0
chain	a tool	1
ant	squishy	1
hamster	fun	1
chapel	fun	1
bowl	fragile	1
keyboard	pairs	0
coat	wet	1
calf	found on walls	0
ant	decorative	0
umbrella	an animal	0
ship	used by children	0
pan	has peel	0
rocket	dangerous	1
airplane	worn for warmth	0
trombone	expensive	1
mouse	fast	1
fawn	a toy	0
bison	used for transportation	0
moose	found on walls	1
chimp	fun	0
clock	flies	0
snail	tall	0
helmet	used for holding things	0
garlic	smelly	1
spear	unhealthy	0
dresser	expensive	1
mushroom	used for holding things	0
donut	squishy	1
seagull	used for music	0
cape	used by children	1
anchor	has shelves	0
seal	light weight	0
cigarette	hand held	1
strainer	cold	0
mixer	fun	0
shed	hand held	0
grasshopper	found on walls	0
bison	fast	1
dandelion	pairs	0
envelope	worn for warmth	0
falcon	used for transportation	0
robe	electrical	0
moose	smelly	1
calf	used for transportation	0
porcupine	dangerous	1
crow	wet	0
medal	squishy	0
bear	hard	0
cloak	hot	0
rice	sharp	0
potato	used for holding things	0
harmonica	man made	1
potato	loud	0
pear	swims	0
tomahawk	fragile	0
butterfly	used for transportation	0
rocket	heavy	1
handbag	hot	0
baton	edible	0
blueberry	used by children	1
cottage	fragile	0
thermometer	used for cooking	1
trailer	used for killing	0
apple	used by children	1
blouse	pairs	0
microwave	hot	1
crown	worn for warmth	0
otter	produces noise	1
dagger	found on walls	0
baton	used for holding things	0
squirrel	used for transportation	0
apron	worn for warmth	0
dagger	smooth	1
bomb	heavy	1
scarf	smelly	0
clock	an animal	0
fox	hot	0
shirt	a tool	1
cottage	used for cleaning	0
piano	found on walls	0
blueberry	fun	0
bull	smelly	1
chandelier	man made	1
guitar	used for cooking	0
tongs	eaten in summer	0
bouquet	a toy	0
person	electrical	0
marble	man made	1
sledgehammer	hard	1
eggplant	swims	0
yacht	shiny	1
shed	has peel	0
mushroom	found on walls	0
bowl	dangerous	0
jeep	used for transportation	1
key	lives in water	0
cathedral	shiny	0
lemon	lives in water	0
blueberry	edible	1
cage	expensive	0
celery	decorative	0
lion	heavy	1
blouse	expensive	0
toaster	pairs	0
yam	loud	0
trumpet	used for music	1
coyote	heavy	1
shield	an animal	0
goat	used for cleaning	0
cork	wet	1
pony	smelly	1
olive	heavy	0
crayon	has shelves	0
calf	has shelves	0
wrench	swims	0
harpoon	used for cooking	0
rabbit	loud	0
kite	fun	1
dove	requires gasoline	0
apron	used by children	0
skirt	squishy	0
balloon	tall	0
desk	expensive	1
spear	words on it	0
grasshopper	large	0
dove	has shelves	0
duck	produces noise	1
grater	swims	0
snail	words on it	0
bus	has peel	0
emerald	decorative	1
catapult	smooth	1
boat	a tool	0
drain	a tool	1
cape	hard	0
limousine	eaten in summer	0
table	sharp	0
carrot	used for music	0
skyscraper	dangerous	0
cup	produces noise	0
refrigerator	light weight	0
wheelbarrow	loud	0
microwave	fragile	1
saddle	dangerous	0
salmon	found on walls	0
thimble	a tool	1
chandelier	expensive	1
chain	smooth	1
cottage	fast	0
strawberry	wet	0
thimble	used for cleaning	0
camel	eaten in summer	1
pier	used for cleaning	0
honeydew	has peel	1
apartment	has shelves	1
grapefruit	used for killing	0
jeep	shiny	1
marble	fun	1
cathedral	fun	0
spinach	smelly	0
grenade	dangerous	1
spatula	a tool	1
robe	large	1
dolphin	large	1
candle	used for killing	0
bed	requires gasoline	0
giraffe	pairs	0
sleigh	tall	0
guitar	expensive	1
flea	lives in water	0
car	smooth	1
snail	fun	0
dolphin	pairs	0
racquet	fun	1
frisbee	hand held	1
bison	sharp	0
chimp	hard	0
pin	an animal	0
trumpet	cold	1
cape	tall	1
dolphin	used for cleaning	0
drill	man made	1
sheep	squishy	1
tiger	smelly	1
pigeon	dangerous	0
ruler	wet	0
buggy	flies	0
buggy	pairs	0
wrench	used for cleaning	0
pineapple	squishy	1
door	unhealthy	0
hose	eaten in summer	0
blueberry	electrical	0
penguin	requires gasoline	0
sack	used for eating	0
ashtray	used for cooking	0
muzzle	electrical	0
grasshopper	hard	0
balloon	decorative	1
frisbee	loud	0
potato	a toy	0
person	slimy	0
thimble	used for holding things	0
car	lives in water	0
woodpecker	worn for warmth	0
eel	used for eating	1
owl	hand held	0
razor	used for cooking	0
razor	used for holding things	0
subway	hand held	0
lemon	smooth	1
blender	sharp	1
cabinet	hot	0
doorknob	used by children	1
cantaloupe	fun	0
horse	man made	0
hatchet	tall	0
van	decorative	0
hose	an animal	0
toothbrush	lives in water	0
ashtray	has shelves	0
flute	used for holding things	0
dishwasher	edible	0
barn	hard	1
taxi	fragile	0
canoe	pairs	0
wasp	has peel	0
bird	worn for warmth	0
raccoon	dangerous	1
crow	used for holding things	0
ashtray	used for music	0
crocodile	has shelves	0
kite	has shelves	0
bazooka	electrical	0
eel	smelly	1
blueberry	lives in water	0
horse	has peel	0
cottage	eaten in summer	0
moose	used for cooking	0
python	has peel	0
